Model,Quantity ,Date
iMac,0,1/2/21
Macbook_Air,0,1/2/21
Macbook_Pro,3,1/2/21
Mac_Pro,0,1/2/21
Chromebook,5,1/2/21
M57,34,1/2/21
M58,6,1/2/21
M81,7,1/2/21
M70Q,14,1/2/21
M720,0,1/2/21
T15,26,1/2/21
T530,0,1/2/21
T540,3,1/2/21
T470,8,1/2/21
T580,3,1/2/21
T590,7,1/2/21
T450,14,1/2/21
X230,17,1/2/21
X240,2,1/2/21
X250,6,1/2/21
X260,12,1/2/21
X270,0,1/2/21
X280,3,1/8/21
